symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
EGP,False,False,False,False,False,0,,
EGO,False,False,False,False,False,0,,
EFX,False,False,False,False,False,0,,
EFR,False,False,False,False,False,0,,
EFC,False,False,False,False,False,0,,
EEA,False,False,False,False,False,0,,
EE,False,False,False,False,False,0,,
EDU,False,False,False,False,False,0,,
EDR,False,False,False,False,False,0,,
EDN,False,False,False,False,False,0,,
EDI,False,False,False,False,False,0,,
EDF,False,False,False,False,False,0,,
EDD,False,False,False,False,False,0,,
ECC,False,False,False,False,False,0,,
EC,False,False,False,False,False,0,,
EBS,False,False,False,False,False,0,,
EBR.B,False,False,False,False,False,0,,
EBR,False,False,False,False,False,0,,
EAT,False,False,False,False,False,0,,
EARN,False,False,False,False,False,0,,
E,False,False,False,False,False,0,,
DYN,False,False,False,False,False,0,,
DVN,False,False,False,False,False,0,,
DVA,False,False,False,False,False,0,,
DUK,False,False,False,False,False,0,,
DTF,False,False,False,False,False,0,,
DTE,False,False,False,False,False,0,,
DSX,False,False,False,False,False,0,,
DSU,False,False,False,False,False,0,,
DSL,False,False,False,False,False,0,,
DRI,False,False,False,False,False,0,,
DRH,False,False,False,False,False,0,,
DRD,False,False,False,False,False,0,,
DQ,False,False,False,False,False,0,,
DPZ,False,False,False,False,False,0,,
DPG,False,False,False,False,False,0,,
DOW,False,False,False,False,False,0,,
DOV,False,False,False,False,False,0,,
DOC,False,False,False,False,False,0,,
DNP,False,False,False,False,False,0,,
DNOW,False,False,False,False,False,0,,
DNB,False,False,False,False,False,0,,
DMO,False,False,False,False,False,0,,
DMB,False,False,False,False,False,0,,
DM,False,False,False,False,False,0,,
DLX,False,False,False,False,False,0,,
DLB,False,False,False,False,False,0,,
DKL,False,False,False,False,False,0,,
DK,False,False,False,False,False,0,,
DIS,False,False,False,False,False,0,,
DIN,False,False,False,False,False,0,,
DHX,False,False,False,False,False,0,,
DHI,False,False,False,False,False,0,,
DHF,False,False,False,False,False,0,,
DGX,False,False,False,False,False,0,,
DG,False,False,False,False,False,0,,
DFS,False,False,False,False,False,0,,
DFP,False,False,False,False,False,0,,
DEO,False,False,False,False,False,0,,
DEI,False,False,False,False,False,0,,
DECK,False,False,False,False,False,0,,
DE,False,False,False,False,False,0,,
DDT,False,False,False,False,False,0,,
DDD,False,False,False,False,False,0,,
DD,False,False,False,False,False,0,,
DCI,False,False,False,False,False,0,,
DBL,False,False,False,False,False,0,,
DB,False,False,False,False,False,0,,
DAR,False,False,False,False,False,0,,
DAN,False,False,False,False,False,0,,
D,False,False,False,False,False,0,,
CYT,False,False,False,False,False,0,,
CYN,False,False,False,False,False,0,,
CYH,False,False,False,False,False,0,,
CXH,False,False,False,False,False,0,,
CXE,False,False,False,False,False,0,,
CX,False,False,False,False,False,0,,
CWT,False,False,False,False,False,0,,
CW,False,False,False,False,False,0,,
CVX,False,False,False,False,False,0,,
CVS,False,False,False,False,False,0,,
CVI,False,False,False,False,False,0,,
CVE,False,False,False,False,False,0,,
CUZ,False,False,False,False,False,0,,
CUK,False,False,False,False,False,0,,
CUBI,False,False,False,False,False,0,,
CTR,False,False,False,False,False,0,,
CTLT,False,False,False,False,False,0,,
CSX,False,False,False,False,False,0,,
CSV,False,False,False,False,False,0,,
CSL,False,False,False,False,False,0,,
CRT,False,False,False,False,False,0,,
CRS,False,False,False,False,False,0,,
CRM,False,False,False,False,False,0,,
CRL,False,False,False,False,False,0,,
CRH,False,False,False,False,False,0,,
CRD.B,False,False,False,False,False,0,,
CRC,False,False,False,False,False,0,,
CPS,False,False,False,False,False,0,,
CPK,False,False,False,False,False,0,,
CPG,False,False,False,False,False,0,,
CPF,False,False,False,False,False,0,,
CPE,False,False,False,False,False,0,,
CPAC,False,False,False,False,False,0,,
CPA,False,False,False,False,False,0,,
CP,False,False,False,False,False,0,,
COTY,False,False,False,False,False,0,,
CORR,False,False,False,False,False,0,,
COP,False,False,False,False,False,0,,
COO,False,False,False,False,False,0,,
COF,False,False,False,False,False,0,,
CODI,False,False,False,False,False,0,,
CNX,False,False,False,False,False,0,,
CNP,False,False,False,False,False,0,,
CNO,False,False,False,False,False,0,,
CNK,False,False,False,False,False,0,,
CNHI,False,False,False,False,False,0,,
CNA,False,False,False,False,False,0,,
CMU,False,False,False,False,False,0,,
CMS,False,False,False,False,False,0,,
CMRE,False,False,False,False,False,0,,
CMI,False,False,False,False,False,0,,
CMG,False,False,False,False,False,0,,
CMCM,False,False,False,False,False,0,,
CMC,False,False,False,False,False,0,,
CMA,False,False,False,False,False,0,,
CM,False,False,False,False,False,0,,
CLX,False,False,False,False,False,0,,
CLH,False,False,False,False,False,0,,
CLF,False,False,False,False,False,0,,
CLDT,False,False,False,False,False,0,,
CIVI,False,False,False,False,False,0,,
CIR,False,False,False,False,False,0,,
CIO,False,False,False,False,False,0,,
CIM,False,False,False,False,False,0,,
CII,False,False,False,False,False,0,,
CIG,False,False,False,False,False,0,,
CIF,False,False,False,False,False,0,,
CIEN,False,False,False,False,False,0,,
CIB,False,False,False,False,False,0,,
CI,False,False,False,False,False,0,,
CHT,False,False,False,False,False,0,,
CHS,False,False,False,False,False,0,,
CHN,False,False,False,False,False,0,,
CHKR,False,False,False,False,False,0,,
CHK,False,False,False,False,False,0,,
CHGG,False,False,False,False,False,0,,
CGA,False,False,False,False,False,0,,
CFR,False,False,False,False,False,0,,
CFG,False,False,False,False,False,0,,
CF,False,False,False,False,False,0,,
CEQP,False,False,False,False,False,0,,
CEM,False,False,False,False,False,0,,
CE,False,False,False,False,False,0,,
CDE,False,False,False,False,False,0,,
CCV,False,False,False,False,False,0,,
CCU,False,False,False,False,False,0,,
CCS,False,False,False,False,False,0,,
CCO,False,False,False,False,False,0,,
CCL,False,False,False,False,False,0,,
CCK,False,False,False,False,False,0,,
CCJ,False,False,False,False,False,0,,
CBZ,False,False,False,False,False,0,,
CBT,False,False,False,False,False,0,,
CBD,False,False,False,False,False,0,,
CB,False,False,False,False,False,0,,
CATO,False,False,False,False,False,0,,
CAT,False,False,False,False,False,0,,
CAPL,False,False,False,False,False,0,,
CALX,False,False,False,False,False,0,,
CAH,False,False,False,False,False,0,,
CAG,False,False,False,False,False,0,,
CAE,False,False,False,False,False,0,,
CACI,False,False,False,False,False,0,,
C,False,False,False,False,False,0,,
BZH,False,False,False,False,False,0,,
BYM,False,False,False,False,False,0,,
BYD,False,False,False,False,False,0,,
BXP,False,False,False,False,False,0,,
BXMT,False,False,False,False,False,0,,
BX,False,False,False,False,False,0,,
BWG,False,False,False,False,False,0,,
BWA,False,False,False,False,False,0,,
BVN,False,False,False,False,False,0,,
BUI,False,False,False,False,False,0,,
BUD,False,False,False,False,False,0,,
BTZ,False,False,False,False,False,0,,
BTU,False,False,False,False,False,0,,
BTT,False,False,False,False,False,0,,
BTO,False,False,False,False,False,0,,
BTF,False,False,False,False,False,0,,
BTE,False,False,False,False,False,0,,
BTA,False,False,False,False,False,0,,
BST,False,False,False,False,False,0,,
BSL,False,False,False,False,False,0,,
BSBR,False,False,False,False,False,0,,
BSAC,False,False,False,False,False,0,,
BRX,False,False,False,False,False,0,,
BRT,False,False,False,False,False,0,,
BRP,False,False,False,False,False,0,,
BRO,False,False,False,False,False,0,,
BRK.A,False,False,False,False,False,0,,
BRC,False,False,False,False,False,0,,
BR,False,False,False,False,False,0,,
BPT,False,False,False,False,False,0,,
BP,False,False,False,False,False,0,,
BOOT,False,False,False,False,False,0,,
BOE,False,False,False,False,False,0,,
BNY,False,False,False,False,False,0,,
BNS,False,False,False,False,False,0,,
BNJ,False,False,False,False,False,0,,
BMY,False,False,False,False,False,0,,
BMR,False,False,False,False,False,0,,
BMO,False,False,False,False,False,0,,
BMA,False,False,False,False,False,0,,
BLX,False,False,False,False,False,0,,
BLK,False,False,False,False,False,0,,
BKN,False,False,False,False,False,0,,
BKE,False,False,False,False,False,0,,
BK,False,False,False,False,False,0,,
BIT,False,False,False,False,False,0,,
BIP,False,False,False,False,False,0,,
BIO,False,False,False,False,False,0,,
BIG,False,False,False,False,False,0,,
BHLB,False,False,False,False,False,0,,
BH,False,False,False,False,False,0,,
BGY,False,False,False,False,False,0,,
BGX,False,False,False,False,False,0,,
BGT,False,False,False,False,False,0,,
BGS,False,False,False,False,False,0,,
BGR,False,False,False,False,False,0,,
BGH,False,False,False,False,False,0,,
BGC,False,False,False,False,False,0,,
BG,False,False,False,False,False,0,,
BFZ,False,False,False,False,False,0,,
BFS,False,False,False,False,False,0,,
BFAM,False,False,False,False,False,0,,
BF.B,False,False,False,False,False,0,,
BERY,False,False,False,False,False,0,,
BEP,False,False,False,False,False,0,,
BEN,False,False,False,False,False,0,,
BDX,False,False,False,False,False,0,,
BDN,False,False,False,False,False,0,,
BDC,False,False,False,False,False,0,,
BCX,False,False,False,False,False,0,,
BCS,False,False,False,False,False,0,,
BCO,False,False,False,False,False,0,,
BCH,False,False,False,False,False,0,,
BCE,False,False,False,False,False,0,,
BCC,False,False,False,False,False,0,,
BC,False,False,False,False,False,0,,
BBY,False,False,False,False,False,0,,
BBW,False,False,False,False,False,0,,
BBVA,False,False,False,False,False,0,,
BBN,False,False,False,False,False,0,,
BBDO,False,False,False,False,False,0,,
BBD,False,False,False,False,False,0,,
BAX,False,False,False,False,False,0,,
BAP,False,False,False,False,False,0,,
BANC,False,False,False,False,False,0,,
BALT,False,False,False,False,False,0,,
BAK,False,False,False,False,False,0,,
BAH,False,False,False,False,False,0,,
BAC,False,False,False,False,False,0,,
BA,False,False,False,False,False,0,,
B,False,False,False,False,False,0,,
AZZ,False,False,False,False,False,0,,
AYI,False,False,False,False,False,0,,
AXTA,False,False,False,False,False,0,,
AXS,False,False,False,False,False,0,,
AXP,False,False,False,False,False,0,,
AWR,False,False,False,False,False,0,,
AWP,False,False,False,False,False,0,,
AWK,False,False,False,False,False,0,,
AWI,False,False,False,False,False,0,,
AWH,False,False,False,False,False,0,,
AWF,False,False,False,False,False,0,,
AVY,False,False,False,False,False,0,,
AVK,False,False,False,False,False,0,,
AVIV,False,False,False,False,False,0,,
AVD,False,False,False,False,False,0,,
AVAL,False,False,False,False,False,0,,
AVA,False,False,False,False,False,0,,
AU,False,False,False,False,False,0,,
ATR,False,False,False,False,False,0,,
ATO,False,False,False,False,False,0,,
ATI,False,False,False,False,False,0,,
ATHM,False,False,False,False,False,0,,
ATEN,False,False,False,False,False,0,,
ASX,False,False,False,False,False,0,,
ASPN,False,False,False,False,False,0,,
ASH,False,False,False,False,False,0,,
ASGN,False,False,False,False,False,0,,
ASG,False,False,False,False,False,0,,
ASC,False,False,False,False,False,0,,
ASB,False,False,False,False,False,0,,
ASA,False,False,False,False,False,0,,
ARW,False,False,False,False,False,0,,
ARR,False,False,False,False,False,0,,
ARL,False,False,False,False,False,0,,
ARI,False,False,False,False,False,0,,
ARE,False,False,False,False,False,0,,
ARDC,False,False,False,False,False,0,,
ARCO,False,False,False,False,False,0,,
ARC,False,False,False,False,False,0,,
AR,False,False,False,False,False,0,,
APO,False,False,False,False,False,0,,
APH,False,False,False,False,False,0,,
APD,False,False,False,False,False,0,,
APAM,False,False,False,False,False,0,,
APA,False,False,False,False,False,0,,
AP,False,False,False,False,False,0,,
AOS,False,False,False,False,False,0,,
AOD,False,False,False,False,False,0,,
ANF,False,False,False,False,False,0,,
ANET,False,False,False,False,False,0,,
AN,False,False,False,False,False,0,,
AMX,False,False,False,False,False,0,,
AMTD,False,False,False,False,False,0,,
AMP,False,False,False,False,False,0,,
AMH,False,False,False,False,False,0,,
AMG,False,False,False,False,False,0,,
AME,False,False,False,False,False,0,,
AM,False,False,False,False,False,0,,
ALX,False,False,False,False,False,0,,
ALV,False,False,False,False,False,0,,
ALSN,False,False,False,False,False,0,,
ALLY,False,False,False,False,False,0,,
ALL,False,False,False,False,False,0,,
ALK,False,False,False,False,False,0,,
ALG,False,False,False,False,False,0,,
ALEX,False,False,False,False,False,0,,
ALB,False,False,False,False,False,0,,
AL,False,False,False,False,False,0,,
AKO.B,False,False,False,False,False,0,,
AKO.A,False,False,False,False,False,0,,
AIZ,False,False,False,False,False,0,,
AIV,False,False,False,False,False,0,,
AIT,False,False,False,False,False,0,,
AIR,False,False,False,False,False,0,,
AIN,False,False,False,False,False,0,,
AIF,False,False,False,False,False,0,,
AI,False,False,False,False,False,0,,
AHT,False,False,False,False,False,0,,
AHH,False,False,False,False,False,0,,
AGX,False,False,False,False,False,0,,
AGRO,False,False,False,False,False,0,,
AGO,False,False,False,False,False,0,,
AGM,False,False,False,False,False,0,,
AGI,False,False,False,False,False,0,,
AGD,False,False,False,False,False,0,,
AGCO,False,False,False,False,False,0,,
AG,False,False,False,False,False,0,,
AFT,False,False,False,False,False,0,,
AFL,False,False,False,False,False,0,,
AFGE,False,False,False,False,False,0,,
AFG,False,False,False,False,False,0,,
AFB,False,False,False,False,False,0,,
AER,False,False,False,False,False,0,,
AEP,False,False,False,False,False,0,,
AEM,False,False,False,False,False,0,,
AEG,False,False,False,False,False,0,,
AEE,False,False,False,False,False,0,,
ADX,False,False,False,False,False,0,,
ADT,False,False,False,False,False,0,,
ADM,False,False,False,False,False,0,,
ADC,False,False,False,False,False,0,,
ACT,False,False,False,False,False,0,,
ACRE,False,False,False,False,False,0,,
ACM,False,False,False,False,False,0,,
ABM,False,False,False,False,False,0,,
ABG,False,False,False,False,False,0,,
ABEV,False,False,False,False,False,0,,
ABC,False,False,False,False,False,0,,
ABBV,False,False,False,False,False,0,,
AB,False,False,False,False,False,0,,
AAT,False,False,False,False,False,0,,
AAP,False,False,False,False,False,0,,
AAN,False,False,False,False,False,0,,
AA,False,False,False,False,False,0,,
