symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
APH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AMRC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AME,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
ALL,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ALK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ALEX,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
AHH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AGI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AFT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AEM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ADT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ACT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ACRE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ACCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ABT,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
ABG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ZTS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ZTR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XPO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XOM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
X,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WTW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WTS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WTI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WST,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WSR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WRB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WOR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WLKP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WLK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WIW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WIA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WHG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WFC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WEC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WCN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
W,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VVR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VVI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VTR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VTN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VSH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VRTV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VPV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VOC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VNCE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VMO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VLT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VLRS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VKQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VIPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VGM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VCV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VALE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
V,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UVV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UTL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UTI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UTF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USPH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USNA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USDP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
URI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UNM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UNH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UMH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UDR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UBA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TYL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TYG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TXT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TWI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TVC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TUP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TTP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TROX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRNO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRMR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPVG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TOL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TNK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TNET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TMUS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TMST,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TLYS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TJX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TISI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TGT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TGH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TFX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TCRX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TARO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SYY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SYK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SYF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SXT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SXI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SXC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SWX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SUP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SUI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STAG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ST,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SSTK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SSP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SQNS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SQM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SPB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SOR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SON,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SNOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SMLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SMG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SLG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SKT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SJW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SJT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SJM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SIX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SID,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SHW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SGU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SFY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SFL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SFB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SEM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SEE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SEAS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SCCO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SBH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SAIC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
S,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RYN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RYI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RWT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RSG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RQI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ROP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ROL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ROG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RNR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RMD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RMAX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RKT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RJF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RGA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
REXR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
REX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RDY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RDN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RATE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
RAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
R,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
QUAD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
QSR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PZC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PXD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PUK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PSA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRLB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRGO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PRA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PPL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
POR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PMX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PML,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PLOW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PLL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PKX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PKG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PKE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PIM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PHG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PGR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFSI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PFD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PDI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PCF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBYI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBR.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PBA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PANW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
PAA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OXY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OUT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OSK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORCL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ORC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OPY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OLP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OLN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OKE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OIS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OII,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OIA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OHI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OGE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OFG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ODC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
OB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NYCB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NXN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NXC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NWL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NWE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NVR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NUW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NUE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NTG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NSS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NSP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
NSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
