symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
BERY,False,False,False,False,False,0,,
BEP,False,False,False,False,False,0,,
BEN,False,False,False,False,False,0,,
BDX,False,False,False,False,False,0,,
BDN,False,False,False,False,False,0,,
BDC,False,False,False,False,False,0,,
BCS,False,False,False,False,False,0,,
BCO,False,False,False,False,False,0,,
BCH,False,False,False,False,False,0,,
BCE,False,False,False,False,False,0,,
BCC,False,False,False,False,False,0,,
BC,False,False,False,False,False,0,,
BBY,False,False,False,False,False,0,,
BBW,False,False,False,False,False,0,,
BBVA,False,False,False,False,False,0,,
BBN,False,False,False,False,False,0,,
BBDO,False,False,False,False,False,0,,
BBD,False,False,False,False,False,0,,
BAX,False,False,False,False,False,0,,
BAP,False,False,False,False,False,0,,
BANC,False,False,False,False,False,0,,
BALT,False,False,False,False,False,0,,
BAK,False,False,False,False,False,0,,
BAH,False,False,False,False,False,0,,
BAC,False,False,False,False,False,0,,
BA,False,False,False,False,False,0,,
B,False,False,False,False,False,0,,
AZZ,False,False,False,False,False,0,,
AYI,False,False,False,False,False,0,,
AXTA,False,False,False,False,False,0,,
AXS,False,False,False,False,False,0,,
AXP,False,False,False,False,False,0,,
AWR,False,False,False,False,False,0,,
AWP,False,False,False,False,False,0,,
AWK,False,False,False,False,False,0,,
AWI,False,False,False,False,False,0,,
AWH,False,False,False,False,False,0,,
AWF,False,False,False,False,False,0,,
AVY,False,False,False,False,False,0,,
AVK,False,False,False,False,False,0,,
AVIV,False,False,False,False,False,0,,
AVD,False,False,False,False,False,0,,
AVAL,False,False,False,False,False,0,,
AVA,False,False,False,False,False,0,,
AU,False,False,False,False,False,0,,
ATR,False,False,False,False,False,0,,
ATO,False,False,False,False,False,0,,
ATI,False,False,False,False,False,0,,
ATHM,False,False,False,False,False,0,,
ATEN,False,False,False,False,False,0,,
ASX,False,False,False,False,False,0,,
ASPN,False,False,False,False,False,0,,
ASH,False,False,False,False,False,0,,
ASG,False,False,False,False,False,0,,
ASC,False,False,False,False,False,0,,
ASB,False,False,False,False,False,0,,
ASA,False,False,False,False,False,0,,
ARW,False,False,False,False,False,0,,
ARR,False,False,False,False,False,0,,
ARL,False,False,False,False,False,0,,
ARI,False,False,False,False,False,0,,
ARE,False,False,False,False,False,0,,
ARDC,False,False,False,False,False,0,,
ARCO,False,False,False,False,False,0,,
ARC,False,False,False,False,False,0,,
AR,False,False,False,False,False,0,,
APO,False,False,False,False,False,0,,
APH,False,False,False,False,False,0,,
APD,False,False,False,False,False,0,,
APAM,False,False,False,False,False,0,,
AP,False,False,False,False,False,0,,
AOS,False,False,False,False,False,0,,
AOD,False,False,False,False,False,0,,
ANF,False,False,False,False,False,0,,
ANET,False,False,False,False,False,0,,
AN,False,False,False,False,False,0,,
AMX,False,False,False,False,False,0,,
AMTD,False,False,False,False,False,0,,
AMP,False,False,False,False,False,0,,
AMH,False,False,False,False,False,0,,
AMG,False,False,False,False,False,0,,
AME,False,False,False,False,False,0,,
AM,False,False,False,False,False,0,,
ALX,False,False,False,False,False,0,,
ALV,False,False,False,False,False,0,,
ALSN,False,False,False,False,False,0,,
ALL,False,False,False,False,False,0,,
ALK,False,False,False,False,False,0,,
ALG,False,False,False,False,False,0,,
ALEX,False,False,False,False,False,0,,
ALB,False,False,False,False,False,0,,
AL,False,False,False,False,False,0,,
AKO.B,False,False,False,False,False,0,,
AKO.A,False,False,False,False,False,0,,
AIZ,False,False,False,False,False,0,,
AIV,False,False,False,False,False,0,,
AIT,False,False,False,False,False,0,,
AIR,False,False,False,False,False,0,,
AIN,False,False,False,False,False,0,,
AIG,False,False,False,False,False,0,,
AIF,False,False,False,False,False,0,,
AI,False,False,False,False,False,0,,
AHT,False,False,False,False,False,0,,
AHH,False,False,False,False,False,0,,
AGX,False,False,False,False,False,0,,
AGRO,False,False,False,False,False,0,,
AGO,False,False,False,False,False,0,,
AGM,False,False,False,False,False,0,,
AGI,False,False,False,False,False,0,,
AGD,False,False,False,False,False,0,,
AG,False,False,False,False,False,0,,
AFL,False,False,False,False,False,0,,
AFGE,False,False,False,False,False,0,,
AFG,False,False,False,False,False,0,,
AFB,False,False,False,False,False,0,,
AER,False,False,False,False,False,0,,
AEP,False,False,False,False,False,0,,
AEM,False,False,False,False,False,0,,
AEG,False,False,False,False,False,0,,
AEE,False,False,False,False,False,0,,
ADX,False,False,False,False,False,0,,
ADT,False,False,False,False,False,0,,
ADM,False,False,False,False,False,0,,
ADC,False,False,False,False,False,0,,
ACT,False,False,False,False,False,0,,
ACRE,False,False,False,False,False,0,,
ACM,False,False,False,False,False,0,,
ABM,False,False,False,False,False,0,,
ABG,False,False,False,False,False,0,,
ABEV,False,False,False,False,False,0,,
ABC,False,False,False,False,False,0,,
ABBV,False,False,False,False,False,0,,
AB,False,False,False,False,False,0,,
AAT,False,False,False,False,False,0,,
AAP,False,False,False,False,False,0,,
AAN,False,False,False,False,False,0,,
AA,False,False,False,False,False,0,,
