symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
ELA,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
EHI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EGP,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
EGO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
EGF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
EFX,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
EFT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
EDN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EARN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
E,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
DYN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DSU,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DRI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DRH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DRD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DPZ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DOV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DOOR,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
DOC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DMO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DMB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DLB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DKS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DKL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DIN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DIAX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
DHI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DGX,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
DFP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DECK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DBL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
DAR,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
DAL,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
CYT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CVI,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
CTR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CSX,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CSV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CSTM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CRT,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
CRS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CRL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
CRI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CRD.B,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CRD.A,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CRC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CPT,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CP,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
COP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CODI,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CNX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CNO,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CMU,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CMI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CMCM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CLH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CLF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CIM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CIF,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
CHMI,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
CHKR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CHK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CHGG,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
CHE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CFG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CEQP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CDE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CCK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
CBD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
CB,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
CAH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
C,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
BYD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BUI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BUD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BTZ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BST,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
BRX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BRT,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
BRP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BRK.B,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BRK.A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BRFS,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
BRC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BOE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BMO,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
BLX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BLK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BKU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BKH,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
BKE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BKD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BIT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BIO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BIG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BHP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BGY,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BGX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BGT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BGH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BGB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BFS,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
BFAM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BF.B,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
BERY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BDN,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
BDJ,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
BCH,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
BCE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BC,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
BBDO,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
BBD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BAX,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
BAP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BAK,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
BABA,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
BA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
B,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AZZ,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
AYI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AXS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AXL,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
AVY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AVT,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
AVD,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
AU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ATTO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ATI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ASPN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ASGN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ASG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ASA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ARI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ARES,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
ARCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
APD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AON,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AOD,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
ANF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AMX,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
AMTD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AMRC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AMP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AMG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ALLY,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ALL,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ALK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ALB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AKR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AJG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AIR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AGX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AGRO,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
AGO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AGI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AFT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AER,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AEO,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ADT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ADC,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ACRE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ACCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ABC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ABBV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AAN,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ZTR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
YPF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XPO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
XEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WWE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WTI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WST,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WSR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WPP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WNC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WMB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WLKP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WLK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WIW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WIA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WHG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WGO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WEC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WBS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WAT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
WAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
W,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VVR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VVI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VTR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VSH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VPG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VOC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VNO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VNCE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VMO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VMI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VLT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VLRS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VKQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VJET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VIPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VGM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
VAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UVV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UTL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UTF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USPH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
USDP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UPS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UNM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UNH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UMH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UDR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UBA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UAN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
UA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TYL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TYG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TWO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TWI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TVE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TVC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TUP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TTP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSLX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TSI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TROX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRNO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRMR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRGP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TRC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPVG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TPC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TOL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TNP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TMUS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TMO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TLYS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TKC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TJX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TIME,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THQ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
THO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TGT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TGS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TGH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TFX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEVA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TEF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDW,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TDF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TCS,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TCRX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TBI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
TARO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SYT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SXT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SXI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SWN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SWI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SUP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SUI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STNG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
STAG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ST,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SSTK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SSP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
SSL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
